year,make,model,trim,body,transmission,state,odometer,color,sellingprice,odometer_custom
2014,Dodge,Grand Caravan,SXT,minivan,automatic,il,28812.0,red,15500.0,0-30k
2013,Ford,Edge,SEL,SUV,automatic,nc,56035.0,silver,18500.0,30k-60k
2010,Dodge,Nitro,Heat,suv,automatic,in,49332.0,black,10200.0,30k-60k
2012,Nissan,Altima,2.5 S,sedan,automatic,pa,40525.0,silver,11100.0,30k-60k
2010,BMW,3 Series,335i,sedan,automatic,ca,42201.0,black,20750.0,30k-60k
2015,Kia,Sedona,LX,minivan,automatic,fl,7423.0,silver,21400.0,0-30k
2012,Hyundai,Genesis Coupe,3.8 R-Spec,Genesis Coupe,,pa,12399.0,black,16900.0,0-30k
2015,Kia,Optima,LX,sedan,automatic,fl,14113.0,brown,15500.0,0-30k
2013,Mitsubishi,Outlander Sport,ES,suv,automatic,fl,27639.0,black,12500.0,0-30k
2012,Kia,Optima,LX,Sedan,automatic,ca,19960.0,white,13500.0,0-30k
2013,Ford,Fusion Hybrid,SE,Sedan,automatic,ny,64851.0,silver,13500.0,60k-90k
2012,Ford,Focus,SE,Hatchback,automatic,or,61705.0,white,9800.0,60k-90k
2012,Ford,Fusion,SE,Sedan,automatic,il,11225.0,silver,13900.0,0-30k
2010,Chevrolet,Suburban,1500 LS,SUV,automatic,tx,110428.0,blue,14000.0,90k-120k
2012,Chevrolet,Silverado 1500,LS,crew cab,automatic,wa,29629.0,black,24500.0,0-30k
2013,BMW,3 Series,328i,Sedan,automatic,ca,22834.0,black,19250.0,0-30k
2013,GMC,Sierra 1500,SLE,Extended Cab,automatic,mi,10354.0,white,26800.0,0-30k
2013,Dodge,Challenger,R/T,Coupe,manual,ca,25969.0,black,24900.0,0-30k
2012,Lexus,RX 350,Base,SUV,,pa,35427.0,black,30400.0,30k-60k
2012,Mitsubishi,Outlander Sport,SE,SUV,automatic,va,33948.0,black,6100.0,30k-60k
2010,Ford,Edge,SEL,SUV,automatic,mn,74533.0,black,11300.0,60k-90k
2013,Ford,F-150,Limited,supercrew,,pa,17673.0,white,39250.0,0-30k
2013,Nissan,Sentra,SR,sedan,automatic,fl,22263.0,silver,11800.0,0-30k
2012,Ford,Fusion,SE,Sedan,automatic,oh,54743.0,black,10100.0,30k-60k
2014,Toyota,Sienna,LE 7-Passenger Mobility Auto Access,Minivan,,co,13012.0,white,23700.0,0-30k
2014,Infiniti,Q50,Premium,Sedan,,nj,16329.0,gray,28500.0,0-30k
2010,Ford,F-250 Super Duty,XL,Crew Cab,automatic,ca,47189.0,black,40200.0,30k-60k
2013,Chevrolet,Cruze,LTZ,Sedan,,pa,56252.0,blue,11200.0,30k-60k
2012,Chevrolet,Cruze,Eco,sedan,automatic,ms,41836.0,silver,10800.0,30k-60k
2014,Volkswagen,CC,VR6 4Motion Executive,sedan,automatic,il,12887.0,black,30000.0,0-30k
2012,Ford,Explorer,Limited,SUV,automatic,ny,40504.0,silver,25300.0,30k-60k
2015,Ford,Explorer,Limited,SUV,automatic,tx,21458.0,—,30300.0,0-30k
2014,Infiniti,Q60 Convertible,Base,Q60 Convertible,automatic,tn,17974.0,black,33600.0,0-30k
2014,Ford,F-150,XL,Regular Cab,automatic,tx,5834.0,white,18100.0,0-30k
2012,Mercedes-Benz,CLS-Class,CLS550,Sedan,automatic,ca,22462.0,black,43250.0,0-30k
2014,Ford,Flex,SEL,Wagon,automatic,mo,4307.0,—,25000.0,0-30k
2010,Mercedes-Benz,E-Class,E350 4MATIC,sedan,,pa,55537.0,black,22000.0,30k-60k
2014,Ford,Fusion,SE,Sedan,automatic,mo,36808.0,silver,15700.0,30k-60k
2014,Subaru,XV Crosstrek,Premium,suv,automatic,ca,27665.0,gray,20000.0,0-30k
2012,Kia,Sportage,EX,suv,automatic,tn,73214.0,gray,13600.0,60k-90k
2010,Ford,Focus,SE,Sedan,automatic,oh,65856.0,black,7200.0,60k-90k
2014,Ford,Taurus,Limited,Sedan,automatic,tn,29253.0,—,21000.0,0-30k
2012,Subaru,Forester,2.5X Premium PZEV,SUV,,pa,66774.0,gray,14800.0,60k-90k
2013,Infiniti,G Sedan,G37x,g sedan,automatic,nj,15918.0,black,22750.0,0-30k
2015,Ford,Explorer,Sport,SUV,,co,26085.0,silver,36100.0,0-30k
2013,Hyundai,Elantra,GLS,Sedan,automatic,oh,58812.0,gray,9900.0,30k-60k
2012,Ford,Transit Connect,Cargo Van XLT,Minivan,automatic,ca,72847.0,white,12750.0,60k-90k
2012,Jeep,Grand Cherokee,Laredo,SUV,automatic,oh,42799.0,blue,22500.0,30k-60k
2012,,,,,automatic,fl,62335.0,red,8000.0,60k-90k
2013,Ford,Edge,SEL,SUV,automatic,il,39620.0,brown,19300.0,30k-60k
2011,Nissan,Maxima,3.5 SV,Sedan,automatic,fl,69535.0,gray,14400.0,60k-90k
2012,Nissan,Rogue,S,suv,automatic,nj,37787.0,black,15800.0,30k-60k
2014,Jeep,Wrangler,Sport,SUV,automatic,ga,15330.0,gray,23500.0,0-30k
2011,Jeep,Compass,Base,suv,automatic,pr,98508.0,gray,8600.0,90k-120k
2013,Nissan,Rogue,S,suv,,pa,55511.0,white,12500.0,30k-60k
2012,BMW,1 Series,128i,Coupe,automatic,fl,21407.0,white,20800.0,0-30k
2012,Chevrolet,Camaro,LS,Coupe,automatic,pa,45030.0,silver,14200.0,30k-60k
2013,Mercedes-Benz,C-Class,C350 Sport,Sedan,automatic,nv,14598.0,white,27500.0,0-30k
2015,Volvo,S60,T5,sedan,automatic,co,17960.0,gray,23850.0,0-30k
2014,Chevrolet,Malibu,LTZ,sedan,automatic,fl,31533.0,black,17100.0,30k-60k
2013,Ford,Escape,S,SUV,automatic,md,18940.0,black,14100.0,0-30k
2015,Kia,Sorento,LX,SUV,automatic,co,8599.0,silver,20500.0,0-30k
2010,Mazda,Mazda3,s Grand Touring,Hatchback,automatic,or,74174.0,blue,11100.0,60k-90k
2012,Nissan,Altima,2.5 S,Sedan,automatic,tx,36368.0,white,12200.0,30k-60k
2012,Ford,Mustang,V6,Convertible,automatic,ca,50120.0,white,11900.0,30k-60k
2012,Ford,Flex,SEL,Wagon,automatic,il,45067.0,silver,19700.0,30k-60k
2011,Chevrolet,Malibu,LS Fleet,sedan,automatic,ca,101804.0,silver,6000.0,90k-120k
2011,Kia,Sorento,LX,SUV,automatic,tx,86415.0,burgundy,8400.0,60k-90k
2011,Nissan,Rogue,S,SUV,automatic,pa,40020.0,silver,13500.0,30k-60k
2013,Ford,Taurus,SEL,sedan,automatic,fl,102546.0,—,11900.0,90k-120k
2013,Chrysler,200,Touring,sedan,,tx,46112.0,red,9100.0,30k-60k
2014,Ford,F-150,XLT,SuperCrew,automatic,tn,19107.0,—,23300.0,0-30k
2013,Chevrolet,Malibu,Eco,Sedan,automatic,in,34225.0,red,14900.0,30k-60k
2012,Ford,Fusion,SE,Sedan,automatic,mn,51499.0,silver,11700.0,30k-60k
2012,Ford,Escape,XLT,SUV,automatic,pa,30873.0,black,16600.0,30k-60k
2013,Chevrolet,Malibu,LT,Sedan,automatic,ca,13893.0,silver,14500.0,0-30k
2014,Ford,Expedition,EL Limited,SUV,automatic,mi,19420.0,black,35000.0,0-30k
2012,Honda,Crosstour,EX-L,Hatchback,automatic,ga,30656.0,burgundy,18400.0,30k-60k
2014,Ram,2500,SLT,Crew Cab,automatic,pa,17026.0,white,28500.0,0-30k
2014,Kia,Sorento,LX,SUV,automatic,ga,47710.0,black,16200.0,30k-60k
2011,GMC,Acadia,SLT-1,SUV,automatic,fl,38385.0,silver,21300.0,30k-60k
2011,Infiniti,G Coupe,IPL,G Coupe,automatic,fl,31150.0,black,20000.0,30k-60k
2012,Honda,Accord,LX,Sedan,automatic,tn,34451.0,gray,12400.0,30k-60k
2013,Acura,RDX,Base,SUV,automatic,il,28560.0,brown,25100.0,0-30k
2013,Mercedes-Benz,GLK-Class,GLK350 4MATIC,suv,,pa,34767.0,white,28750.0,30k-60k
2011,Nissan,Altima,2.5,Sedan,automatic,tx,44348.0,white,10400.0,30k-60k
2011,BMW,5 Series,535i xDrive,Sedan,automatic,oh,38626.0,black,30250.0,30k-60k
2011,Ram,2500,SLT,Crew Cab,,ca,112435.0,white,23900.0,90k-120k
2013,Hyundai,Sonata Hybrid,Base,Sedan,automatic,ca,9539.0,silver,14900.0,0-30k
2014,Lexus,IS 250,Base,Sedan,automatic,fl,18351.0,black,27900.0,0-30k
2012,Honda,CR-V,EX-L,SUV,automatic,pa,35438.0,black,18200.0,30k-60k
2013,Nissan,Maxima,3.5 SV,sedan,automatic,fl,56199.0,burgundy,14200.0,30k-60k
2014,Hyundai,Tucson,SE,SUV,automatic,ca,29499.0,blue,19700.0,0-30k
2011,BMW,5 Series,535i xDrive,Sedan,automatic,wa,42844.0,white,27000.0,30k-60k
2012,Chevrolet,Equinox,LT,SUV,automatic,nc,48545.0,black,16100.0,30k-60k
2014,Nissan,Versa,1.6 SV,sedan,,tx,48489.0,gray,6200.0,30k-60k
2013,Ford,Fusion,SE,Sedan,automatic,nj,17312.0,black,13200.0,0-30k
2013,Ford,Explorer,XLT,SUV,automatic,tx,30503.0,—,26700.0,30k-60k
2012,Ford,F-150,Lariat,SuperCrew,automatic,ny,29301.0,black,32500.0,0-30k
2013,Nissan,Sentra,SR,Sedan,automatic,ga,4551.0,black,13800.0,0-30k
2014,Nissan,Versa Note,1.6 SV,Hatchback,,pa,29332.0,white,10000.0,0-30k
2013,Hyundai,Accent,GLS,Sedan,automatic,ca,36033.0,blue,8200.0,30k-60k
2013,Chrysler,200,Touring,Sedan,automatic,md,44144.0,black,11100.0,30k-60k
2013,Chevrolet,Tahoe,LT,SUV,automatic,ca,56744.0,white,26900.0,30k-60k
2011,Ford,F-150,XLT,SuperCab,automatic,pa,35276.0,white,24000.0,30k-60k
2014,Toyota,Corolla,LE,Sedan,automatic,tx,31513.0,green,12300.0,30k-60k
2011,Mazda,Mazda3,i Touring,Sedan,automatic,pa,16451.0,blue,12000.0,0-30k
2011,Dodge,Charger,Base,Sedan,automatic,pa,55355.0,white,13200.0,30k-60k
2013,Ford,Fiesta,SE,Hatchback,automatic,mi,22689.0,gray,10700.0,0-30k
2011,Ford,F-250 Super Duty,XLT,Crew Cab,automatic,tx,145210.0,white,18300.0,120k-150k
2012,Nissan,Altima,3.5 SR,Sedan,automatic,fl,27644.0,silver,15600.0,0-30k
2014,Ford,Escape,Titanium,SUV,automatic,ca,16615.0,burgundy,24700.0,0-30k
2013,Chevrolet,Sonic,LT,Hatchback,automatic,tx,43637.0,silver,9700.0,30k-60k
2013,Dodge,Grand Caravan,SXT,Minivan,automatic,fl,65213.0,gold,12000.0,60k-90k
2012,Volkswagen,Touareg,VR6 Lux,SUV,automatic,ca,61245.0,silver,23600.0,60k-90k
2011,Ford,Focus,S,sedan,automatic,ga,76400.0,white,6200.0,60k-90k
2012,Lexus,IS 250,Base,Sedan,automatic,ga,41152.0,black,19400.0,30k-60k
2014,MINI,Cooper Clubman,John Cooper Works,Hatchback,manual,nj,6543.0,blue,28500.0,0-30k
2012,Volkswagen,Passat,SE PZEV,sedan,,pa,37946.0,—,10400.0,30k-60k
2011,Mazda,CX-9,Touring,SUV,,pa,38519.0,blue,15500.0,30k-60k
2013,Toyota,Corolla,S Special Edition,Sedan,automatic,pr,16900.0,gray,16500.0,0-30k
2012,Suzuki,Grand Vitara,Premium,SUV,automatic,ne,11929.0,silver,11900.0,0-30k
2013,Toyota,FJ Cruiser,Base,SUV,automatic,az,51490.0,black,26500.0,30k-60k
2011,Cadillac,CTS,Base,Sedan,automatic,il,43241.0,gray,15400.0,30k-60k
2014,Ford,Mustang,V6,Convertible,automatic,ca,58772.0,blue,13600.0,30k-60k
2013,Hyundai,Elantra,GLS,Sedan,automatic,nj,40393.0,white,10200.0,30k-60k
2014,Ram,2500,SLT,Crew Cab,automatic,va,12692.0,white,29000.0,0-30k
2014,Kia,Forte,EX,Sedan,automatic,nj,21789.0,gray,12200.0,0-30k
2013,Dodge,Charger,R/T,Sedan,automatic,wi,18311.0,orange,21000.0,0-30k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,pa,29626.0,white,17200.0,0-30k
2013,Mitsubishi,Outlander,SE,SUV,,pa,38993.0,silver,14800.0,30k-60k
2013,Dodge,Challenger,SXT,coupe,automatic,tx,37269.0,black,17600.0,30k-60k
2013,Infiniti,G Coupe,G37x,G Coupe,automatic,ca,46120.0,—,23500.0,30k-60k
2012,Buick,LaCrosse,Premium I Group,Sedan,automatic,mi,20092.0,white,17600.0,0-30k
2012,Lexus,IS 250,Base,sedan,automatic,fl,20523.0,black,19600.0,0-30k
2014,Ford,Fusion,SE,sedan,automatic,fl,18260.0,silver,15200.0,0-30k
2011,Chevrolet,HHR,LT,Wagon,automatic,md,75142.0,—,5800.0,60k-90k
2013,Nissan,Sentra,SR,Sedan,automatic,ca,62587.0,silver,11000.0,60k-90k
2012,Kia,Sedona,LX,Minivan,,nj,98972.0,red,8400.0,90k-120k
2013,Chevrolet,Equinox,LT,SUV,automatic,ca,40363.0,black,16300.0,30k-60k
2011,Hyundai,Elantra,GLS PZEV,Sedan,,nc,64684.0,black,10100.0,60k-90k
2013,Ford,Fusion,SE,Sedan,automatic,fl,22823.0,burgundy,14100.0,0-30k
2013,Ford,Explorer,Limited,SUV,,oh,50432.0,white,25700.0,30k-60k
2011,Chevrolet,Traverse,LT1,SUV,automatic,ca,49455.0,gray,15300.0,30k-60k
2012,Toyota,Tacoma,V6,Double Cab,automatic,pa,13391.0,gray,25600.0,0-30k
2011,Ford,Edge,SEL,SUV,automatic,ca,44957.0,silver,18400.0,30k-60k
2012,Jeep,Grand Cherokee,Overland,SUV,automatic,fl,9969.0,gray,30000.0,0-30k
2013,Chevrolet,Camaro,LT,Convertible,automatic,ca,40482.0,silver,11750.0,30k-60k
2012,Subaru,Forester,2.5X Premium PZEV,SUV,automatic,tx,61796.0,gray,15000.0,60k-90k
2014,Ford,E-Series Van,E-250,E-Series Van,automatic,wa,7201.0,white,22800.0,0-30k
2014,Kia,Rio,LX,sedan,automatic,wi,22051.0,white,9900.0,0-30k
2014,Ford,E-Series Van,E-150,E-Series Van,,ca,10734.0,white,19600.0,0-30k
2010,Nissan,Versa,1.8 S,Sedan,automatic,ga,64132.0,red,6000.0,60k-90k
2014,,,,,automatic,fl,14161.0,white,24800.0,0-30k
2012,Honda,Civic,LX,Sedan,automatic,pa,28733.0,white,9900.0,0-30k
2012,Acura,RDX,Base,SUV,automatic,il,38945.0,gray,19750.0,30k-60k
2013,Mazda,Mazda5,Sport,Minivan,automatic,oh,51927.0,gray,10600.0,30k-60k
2011,Nissan,Rogue,SV,SUV,,fl,45677.0,black,12400.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,il,43497.0,black,10200.0,30k-60k
2014,Mercedes-Benz,S-Class,S550 4MATIC,Sedan,automatic,ut,16119.0,black,75500.0,0-30k
2013,Dodge,Grand Caravan,SXT,Minivan,automatic,fl,71574.0,black,11500.0,60k-90k
2013,Ford,Fusion,SE,Sedan,automatic,tx,83463.0,white,11000.0,60k-90k
2012,Ford,Fusion,SEL,Sedan,,nj,13863.0,gray,14300.0,0-30k
2010,Chevrolet,Colorado,Work Truck,Regular Cab,automatic,ga,85913.0,white,3400.0,60k-90k
2012,Honda,Civic,LX,sedan,automatic,nj,37576.0,gray,9900.0,30k-60k
2012,Lexus,IS 250,Base,Sedan,automatic,fl,35923.0,blue,20500.0,30k-60k
2014,Jeep,Patriot,Sport,suv,manual,ny,1473.0,black,13000.0,0-30k
2010,Land Rover,Range Rover Sport,Supercharged,suv,automatic,tx,52972.0,black,35400.0,30k-60k
2013,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,ca,17233.0,black,24000.0,0-30k
2011,Nissan,Maxima,3.5 SV,Sedan,automatic,tn,106628.0,black,10000.0,90k-120k
2012,Nissan,Sentra,2,sedan,automatic,tx,7908.0,silver,10600.0,0-30k
2013,Toyota,4Runner,SR5,SUV,automatic,ma,52831.0,silver,24400.0,30k-60k
2014,Jeep,Compass,Latitude,SUV,automatic,pa,29022.0,silver,17000.0,0-30k
2014,Toyota,Camry,LE,Sedan,,co,40781.0,silver,14500.0,30k-60k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,tx,29238.0,white,22000.0,0-30k
2014,Ford,Expedition,XLT,SUV,automatic,ga,33520.0,blue,31500.0,30k-60k
2013,Toyota,Corolla,S,Sedan,automatic,tx,21481.0,blue,11700.0,0-30k
2011,Hyundai,Sonata,Limited,Sedan,automatic,va,25289.0,white,12900.0,0-30k
2013,Honda,Civic,LX,Sedan,automatic,pa,42344.0,white,11400.0,30k-60k
2011,Ford,F-150,XLT,SuperCrew,automatic,ut,126393.0,red,13000.0,120k-150k
2011,Ford,Taurus,SEL,Sedan,automatic,va,56720.0,—,9300.0,30k-60k
2011,Ford,Edge,Limited,SUV,automatic,ms,45786.0,black,15100.0,30k-60k
2011,Ford,Fiesta,SE,Sedan,automatic,ca,41661.0,gray,8000.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,,pa,42676.0,black,17900.0,30k-60k
2014,Nissan,Versa,1.6 SV,Sedan,,co,39974.0,white,9100.0,30k-60k
2010,,,,,automatic,fl,128717.0,white,2000.0,120k-150k
2014,Toyota,Sienna,Limited 7-Passenger,minivan,automatic,ca,21117.0,gray,27500.0,0-30k
2013,Chevrolet,Traverse,LS,SUV,automatic,nc,82624.0,black,14000.0,60k-90k
2013,Ford,Focus,SE,Sedan,automatic,oh,55370.0,gray,9000.0,30k-60k
2011,Chevrolet,Cruze,LS,Sedan,automatic,ca,72688.0,gray,4000.0,60k-90k
2014,Chevrolet,Impala Limited,LT Fleet,Sedan,automatic,pa,40757.0,black,12700.0,30k-60k
2011,Ford,F-150,XLT,SuperCab,automatic,fl,177667.0,white,10400.0,150k-180k
2013,Lexus,GS 350,Base,sedan,automatic,fl,22136.0,white,35400.0,0-30k
2013,Dodge,Grand Caravan,SXT,minivan,automatic,md,83726.0,silver,9800.0,60k-90k
2014,Ford,Fusion,SE,Sedan,automatic,fl,17305.0,—,16400.0,0-30k
2013,Chevrolet,Sonic,LT,Sedan,automatic,ca,55379.0,red,8800.0,30k-60k
2011,Ford,Explorer,XLT,SUV,automatic,ga,39826.0,—,23600.0,30k-60k
2012,Jeep,Liberty,Sport,SUV,automatic,il,54220.0,black,14600.0,30k-60k
2015,Dodge,Journey,SXT,suv,automatic,pa,7700.0,white,21300.0,0-30k
2011,Infiniti,G Sedan,G37x,G Sedan,automatic,tn,40340.0,white,16800.0,30k-60k
2013,Kia,Sorento,LX,suv,automatic,fl,44346.0,silver,14100.0,30k-60k
2011,Ford,F-150,XLT,supercrew,,ab,116691.0,gray,16500.0,90k-120k
2014,Ford,Flex,Limited,Wagon,automatic,il,65238.0,white,21400.0,60k-90k
2012,Dodge,Grand Caravan,SXT,Minivan,automatic,sc,60266.0,silver,10700.0,60k-90k
2014,Toyota,Camry,LE,Sedan,,fl,2272.0,red,17000.0,0-30k
2012,Ford,Escape,XLT,SUV,automatic,mn,23764.0,red,16900.0,0-30k
2013,BMW,M5,Base,sedan,automatic,nv,23249.0,silver,64750.0,0-30k
2012,Volvo,S60,T5,Sedan,automatic,co,58153.0,black,13900.0,30k-60k
2010,Lexus,RX 350,Base,suv,,pa,61582.0,gray,20000.0,60k-90k
2010,MINI,Cooper,S,hatchback,manual,ca,67720.0,off-white,9500.0,60k-90k
2012,Honda,Odyssey,Touring Elite,Minivan,automatic,fl,45357.0,gray,28000.0,30k-60k
2013,BMW,X5,xDrive35i,suv,,pa,28302.0,black,36500.0,0-30k
2012,Porsche,Panamera,Turbo,sedan,automatic,ca,18005.0,black,77000.0,0-30k
2011,Nissan,Murano,SV,SUV,automatic,tx,22198.0,black,19200.0,0-30k
2010,Chevrolet,Camaro,2SS,Coupe,automatic,mo,35434.0,silver,21600.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,ga,47474.0,white,16900.0,30k-60k
2010,Ford,F-350 Super Duty,Lariat,Crew Cab,automatic,ca,65498.0,gray,26000.0,60k-90k
2012,Volkswagen,Jetta,Base,Sedan,automatic,ne,63670.0,gray,8300.0,60k-90k
2014,Ford,Escape,Titanium,SUV,automatic,tn,30617.0,—,21200.0,30k-60k
2012,Nissan,Rogue,SV,suv,automatic,co,38939.0,black,15000.0,30k-60k
2012,Kia,Optima,EX,Sedan,,pa,45077.0,white,15300.0,30k-60k
2012,Nissan,Sentra,2.0 SR,Sedan,,nc,46196.0,silver,11300.0,30k-60k
2015,Kia,Sorento,LX,SUV,automatic,co,6697.0,silver,20500.0,0-30k
2012,Lexus,IS 250,Base,Sedan,automatic,ca,16024.0,black,25000.0,0-30k
2010,Mercedes-Benz,GLK-Class,GLK350 4MATIC,SUV,automatic,fl,87688.0,white,17400.0,60k-90k
2014,Ford,Mustang,V6,Coupe,automatic,tx,35453.0,white,17000.0,30k-60k
2012,Lexus,RX 350,Base,SUV,automatic,fl,25506.0,black,28000.0,0-30k
2011,Ford,Expedition,XLT,SUV,automatic,il,30982.0,white,26300.0,30k-60k
2012,Ford,Explorer,Limited,SUV,automatic,mo,46400.0,gray,27900.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,fl,51220.0,blue,10600.0,30k-60k
2011,Chevrolet,Malibu,LS,sedan,automatic,nj,64926.0,silver,8500.0,60k-90k
2011,Chevrolet,Impala,LT Fleet,Sedan,automatic,nj,92265.0,silver,7200.0,90k-120k
2014,Ford,F-150,XLT,SuperCrew,automatic,fl,42232.0,—,23000.0,30k-60k
2011,Ford,F-150,XLT,supercab,,pa,42466.0,black,25000.0,30k-60k
2012,Mercedes-Benz,C-Class,C250,Coupe,automatic,tx,31880.0,—,22250.0,30k-60k
2013,Lincoln,MKZ,Base,sedan,automatic,mi,19171.0,white,21000.0,0-30k
2013,Ford,Edge,SEL,SUV,automatic,pa,12998.0,white,22800.0,0-30k
2014,Toyota,Corolla,S,Sedan,automatic,fl,15808.0,black,16300.0,0-30k
2011,Mercedes-Benz,GLK-Class,GLK350,suv,automatic,tx,62904.0,white,19800.0,60k-90k
2012,Honda,Accord,EX-L,Sedan,automatic,nj,34413.0,brown,14400.0,30k-60k
2011,Volkswagen,Jetta,SE PZEV,Sedan,,pa,30936.0,silver,12000.0,30k-60k
2013,Ford,Fusion,SE,Sedan,automatic,ga,54915.0,black,12600.0,30k-60k
2013,Toyota,Camry,LE,Sedan,,pa,41775.0,red,13300.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,,pa,37889.0,gold,16900.0,30k-60k
2012,Honda,Odyssey,EX,Minivan,automatic,ca,32539.0,gray,19500.0,30k-60k
2013,Nissan,Altima,2.5,sedan,automatic,fl,25300.0,brown,14400.0,0-30k
2014,Nissan,Sentra,SV,Sedan,automatic,fl,23988.0,black,12200.0,0-30k
2012,Ford,Fusion,SE,Sedan,automatic,ca,45827.0,black,10100.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,il,25779.0,black,19500.0,0-30k
2014,Chevrolet,Cruze,2LT,Sedan,,fl,15164.0,red,13600.0,0-30k
2011,Subaru,Forester,2.5X,SUV,,pa,75311.0,gray,12000.0,60k-90k
2012,Ford,Fusion,S,sedan,automatic,oh,91728.0,white,8500.0,90k-120k
2012,Honda,CR-V,LX,SUV,automatic,in,40024.0,brown,16750.0,30k-60k
2012,Toyota,Prius,Three,hatchback,automatic,az,39025.0,silver,13600.0,30k-60k
2014,Ram,1500,SLT,quad cab,automatic,fl,34467.0,gray,22500.0,30k-60k
2014,Kia,Soul,+,wagon,automatic,ga,22627.0,yellow,13500.0,0-30k
2011,Infiniti,G Sedan,G25x,G Sedan,automatic,il,33996.0,blue,16800.0,30k-60k
2012,Chrysler,200,LX,Sedan,automatic,nc,85739.0,white,6700.0,60k-90k
2010,Buick,LaCrosse,CXL,Sedan,automatic,fl,69104.0,white,13400.0,60k-90k
2012,Ford,Mustang,V6,Coupe,automatic,mo,30262.0,black,16700.0,30k-60k
2012,Nissan,Sentra,2,Sedan,,nc,56258.0,blue,9100.0,30k-60k
2013,Ford,Escape,SEL,SUV,automatic,md,70700.0,black,14600.0,60k-90k
2012,Ford,Escape,XLT,SUV,automatic,nj,16513.0,—,17600.0,0-30k
2014,Dodge,Durango,Limited,suv,,on,31920.0,white,32800.0,30k-60k
2012,Hyundai,Elantra,Limited,Sedan,automatic,fl,25934.0,gray,12800.0,0-30k
2010,Toyota,Corolla,S,sedan,automatic,in,96189.0,blue,6300.0,90k-120k
2011,Ford,Escape,XLT,SUV,automatic,pa,80341.0,gray,9700.0,60k-90k
2014,Chevrolet,Cruze,LS,Sedan,automatic,va,16236.0,green,11000.0,0-30k
2013,Jeep,Wrangler,Unlimited Sport,SUV,automatic,ca,33269.0,orange,26500.0,30k-60k
2013,Ford,Escape,SE,SUV,automatic,md,24052.0,blue,13700.0,0-30k
2012,Honda,Accord,SE,Sedan,automatic,tn,20958.0,silver,15300.0,0-30k
2013,Ford,Focus,SE,Hatchback,automatic,ne,52595.0,silver,8800.0,30k-60k
2010,Hyundai,Santa Fe,GLS,suv,automatic,fl,46629.0,blue,12300.0,30k-60k
2012,Suzuki,SX4,LE Popular Package,Sedan,automatic,pr,32309.0,gray,6500.0,30k-60k
2013,Hyundai,Elantra,GLS,sedan,automatic,tn,11275.0,gold,12500.0,0-30k
2012,Honda,Civic,LX,Sedan,automatic,tx,57164.0,blue,9000.0,30k-60k
2014,Dodge,Grand Caravan,SXT,Minivan,automatic,fl,10085.0,silver,17100.0,0-30k
2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,ca,25357.0,blue,19500.0,0-30k
2015,Nissan,Altima,2.5 S,Sedan,automatic,tx,1676.0,white,17200.0,0-30k
2014,Subaru,XV Crosstrek,Premium,SUV,,nj,13941.0,yellow,19200.0,0-30k
2013,Ford,Edge,SEL,SUV,automatic,mn,16535.0,—,25700.0,0-30k
2014,Chevrolet,Cruze,2LT,Sedan,automatic,tx,10180.0,white,14300.0,0-30k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,va,13145.0,gray,19700.0,0-30k
2012,Mercedes-Benz,GL-Class,GL450 4MATIC,SUV,automatic,mo,111237.0,black,24500.0,90k-120k
2013,Hyundai,Elantra,GLS,Sedan,automatic,nj,55793.0,red,6700.0,30k-60k
2014,BMW,4 Series,428i xDrive,Coupe,automatic,nj,3384.0,—,37750.0,0-30k
2013,Hyundai,Elantra,GLS,Sedan,automatic,ga,12055.0,silver,13100.0,0-30k
2015,Chevrolet,Tahoe,LT,SUV,automatic,ca,20977.0,black,41000.0,0-30k
2012,Volkswagen,Beetle,2.5L,Hatchback,automatic,fl,27333.0,—,11400.0,0-30k
2010,Ford,Ranger,XL,Regular Cab,,oh,150383.0,white,3200.0,150k-180k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,nj,18530.0,gray,20500.0,0-30k
2013,Toyota,Corolla,S,Sedan,automatic,tn,43278.0,red,13300.0,30k-60k
2011,Acura,TSX,Base,sedan,automatic,ca,70070.0,gray,15300.0,60k-90k
2013,Hyundai,Elantra,GLS,sedan,,pa,14944.0,silver,10300.0,0-30k
2013,Mazda,Mazda3,i Touring,Hatchback,,tn,40367.0,gray,12300.0,30k-60k
2012,Chevrolet,Malibu,LS,Sedan,,pa,14787.0,blue,10800.0,0-30k
2013,Ford,Fusion,SE,sedan,automatic,nj,23369.0,gray,15100.0,0-30k
2013,Nissan,Sentra,FE+ SV,Sedan,automatic,hi,14690.0,black,11500.0,0-30k
2014,Ford,Edge,Limited,SUV,automatic,in,6314.0,red,8850.0,0-30k
